用例名称,罪犯姓名,罪犯编号,罪犯性别,A资金上账分类,A资金上账类型,罪犯A资金上账数额,B资金上账分类,B资金上账类型,罪犯B资金上账数额,处遇额度-总账户(限制额度),处遇额度-A账户(限制额度),处遇额度-B账户(限制额度),购物次数,商品1名称,商品1编号,零售1价格,商品2名称,商品2编号,零售2价格,商品3名称,商品3编号,零售3价格,仓库名称,所属监区,处遇等级,收容类别
处遇额度-A账户额度限制-（A商品+A商品）大于A账户限制金额=消费失败,罪犯001,1526001,男,整体上账00002,A上账类型00201,50,,,,,30,,,AB类型1号商品,123005,10,A类型2号商品,123002,10,A类型1号商品,123001,11,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-A账户额度限制-（A商品+A商品）等于A账户限制金额=消费成功,罪犯002,1526002,男,整体上账00002,A上账类型00201,50,,,,,30,,,AB类型1号商品,123005,10,A类型2号商品,123002,10,A类型1号商品,123001,10,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-A账户额度限制-（A商品+A商品）小于A账户限制金额=消费成功,罪犯003,1526003,男,整体上账00002,A上账类型00201,50,,,,,30,,,AB类型1号商品,123005,10,A类型2号商品,123002,10,A类型1号商品,123001,9,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-B账户额度限制-（B商品+B商品）大于B账户限制金额=消费失败,罪犯004,1526004,男,,,,整体上账00002,B上账类型00202,50,,,30,,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,11,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-B账户额度限制-（B商品+B商品）等于B账户限制金额=消费成功,罪犯005,1526005,男,,,,整体上账00002,B上账类型00202,50,,,30,,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,10,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-B账户额度限制-（B商品+B商品）小于B账户限制金额=消费成功,罪犯006,1526006,男,,,,整体上账00002,B上账类型00202,50,,,30,,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,9,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-总账户额度限制-（A商品+B商品）大于总账户限制金额=消费失败,罪犯007,1526007,男,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,30,,,,A类型1号商品,123001,10,B类型1号商品,123003,10,AB类型1号商品,123005,11,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-总账户额度限制-（A商品+B商品）等于总账户限制金额=消费成功,罪犯008,1526008,男,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,30,,,,A类型1号商品,123001,10,B类型1号商品,123003,10,AB类型1号商品,123005,10,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-总账户额度限制-（A商品+B商品）小于总账户限制金额=消费成功,罪犯009,1526009,男,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,30,,,,A类型1号商品,123001,10,B类型1号商品,123003,10,AB类型1号商品,123005,9,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-消费次数限制-A商品购买次数大于限制次数=消费失败【限2，小1，等2，大3】,罪犯010,1526010,男,整体上账00002,A上账类型00201,50,,,,,,,2,A类型1号商品,123001,10,A类型2号商品,123002,10,AB类型1号商品,123005,11,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-消费次数限制-A商品购买次数等于限制次数=消费成功【限2，小1，等2，大3】,罪犯011,1526011,男,整体上账00002,A上账类型00201,50,,,,,,,3,AB类型1号商品,123005,10,A类型2号商品,123002,10,A类型1号商品,123001,10,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-消费次数限制-A商品购买次数小于限制次数=消费成功【限2，小1，等2，大3】,罪犯012,1526012,男,整体上账00002,A上账类型00201,50,,,,,,,4,AB类型1号商品,123005,10,A类型2号商品,123002,10,A类型1号商品,123001,9,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-消费次数限制-B商品购买次数大于限制次数=消费失败【限2，小1，等2，大3】,罪犯013,1526013,男,,,,整体上账00002,B上账类型00202,50,,,,2,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,11,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-消费次数限制-B商品购买次数等于限制次数=消费成功【限2，小1，等2，大3】,罪犯014,1526014,男,,,,整体上账00002,B上账类型00202,50,,,,3,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,10,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-消费次数限制-B商品购买次数小于限制次数=消费成功【限2，小1，等2，大3】,罪犯015,1526015,男,,,,整体上账00002,B上账类型00202,50,,,,4,AB类型1号商品,123005,10,B类型2号商品,123004,10,B类型1号商品,123003,9,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-消费次数限制-（A商品+B商品）购买次数大于限制次数=消费失败【限3，小2，等3，大4】,罪犯016,1526016,男,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,,,,2,A类型1号商品,123001,10,B类型1号商品,123003,10,AB类型1号商品,123005,11,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-消费次数限制-（A商品+B商品）购买次数等于限制次数=消费成功【限3，小2，等3，大4】,罪犯017,1526017,男,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,,,,3,A类型1号商品,123001,10,B类型1号商品,123003,10,AB类型1号商品,123005,10,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
处遇额度-消费次数限制-（A商品+B商品）购买次数小于限制次数=消费成功【限2，小2，等3，大4】,罪犯018,1526018,男,整体上账00002,A上账类型00201,30,整体上账00002,B上账类型00202,30,,,,4,A类型1号商品,123001,10,B类型1号商品,123003,10,AB类型1号商品,123005,9,所外配送仓库01,A监区一分监区,一级处遇等级{高},新收容
,,,,,,,,,,,,,,,,,,,,,,,,,,
转处遇等级-无历史消费管控记录，高-》低，使用低处遇等级，消费小于额度，消费成功,,,,,,,,,,,,,,,,,,,,,,,,,,
转处遇等级-无历史消费管控记录，高-》低，使用低处遇等级，消费等于额度，消费成功,,,,,,,,,,,,,,,,,,,,,,,,,,
转处遇等级-无历史消费管控记录，高-》低，使用低处遇等级，消费大于额度，消费失败,,,,,,,,,,,,,,,,,,,,,,,,,,
转处遇等级-无历史消费管控记录，低-》高，使用高处遇等级，消费小于额度，消费成功,,,,,,,,,,,,,,,,,,,,,,,,,,
转处遇等级-无历史消费管控记录，低-》高，使用高处遇等级，消费等于额度，消费成功,,,,,,,,,,,,,,,,,,,,,,,,,,
转处遇等级-无历史消费管控记录，低-》高，使用高处遇等级，消费大于额度，消费失败,,,,,,,,,,,,,,,,,,,,,,,,,,
转处遇等级-有历史消费管控记录，高-》低，低-历史管控=可用剩余管控，剩余管控>0，消费小于剩余管控，消费成功,,,,,,,,,,,,,,,,,,,,,,,,,,
